index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-08-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-08-21,-579.0,EUR,"B1353125625-44544 17** **** 6466;D12 GLS ,BRATISLAVA ,SK ;19.08.2022 09:25:22 ;CashBack:0 EUR",Platba kartou,,
2,"X print s.r.o., IČO: 35742097",2022-08-18,-44.4,EUR,Tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),220765,
3,"REPRE, s.r.o. IČO: 35910122",2022-08-18,-556.77,EUR,Potlač textilu,Platobný príkaz na úhradu / FIT 2.0 (EB),221100865,
4,,2022-08-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-08-13,-2156.0,EUR,"B1347050622-44544 17** **** 6466;D12 GLS ,BRATISLAVA ,SK ;11.08.2022 09:20:00 ;CashBack:0 EUR",Platba kartou,,
6,"SportInstitute s.r.o., IČO:52466876",2022-08-11,-480.08,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),82022,
7,"JM create, s.r.o., IČO:50401319",2022-08-11,-432.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),20220056,
8,"HAPPY Agency, s.r.o, IČO:51104199",2022-08-11,-190.0,EUR,BB,Platobný príkaz na úhradu / FIT 2.0 (EB),40,
9,"Raywolt Machines s.r.o., IČO:51450178",2022-08-11,-342.7,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022176,
10,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,"JM create s.r.o., IČO:50401319",2022-07-27,-672.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),30220019,
13,"JM create s.r.o., IČO:50401319",2022-07-27,-915.0,EUR,Polep,Platobný príkaz na úhradu / FIT 2.0 (EB),30220018,
14,"JM create s.r.o., IČO:50401319",2022-07-27,-18607.64,EUR,Kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),20220053,
15,"Atelier EDO s.r.o., IČO: 36265128",2022-07-27,-3120.0,EUR,"grafika, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),2022098,
16,"JM create s.r.o., IČO:50401319",2022-07-26,-2715.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),30220017,
17,"X print s.r.o., IČO:35742097",2022-07-21,-42.3,EUR,Tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),220695,
18,"Rayvolt Machines s.r.o., IČO:51450178",2022-07-21,-498.1,EUR,Audio technika,Platobný príkaz na úhradu / FIT 2.0 (EB),2022162,
19,"Tramtaria Animations, s.r.o., IČO:51319233",2022-07-19,-300.0,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),172022,
20,"Ribida s.r.o., IČO:52325997",2022-07-19,-190.0,EUR,Fotograficke sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220002,
21,"JM create s.r.o., IČO:50401319",2022-07-14,-2715.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),30220015,
22,"Ostrov fantázie gastro s.r.o., IČO:51677792",2022-07-14,-1114.8,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),10,
23,"Ostrov fantázie gastro s.r.o., IČO:51677792",2022-07-14,-745.0,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),11,
24,"Artemis s.r.o., IČO:36817724",2022-07-14,-151.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022210042,
25,"X print s.r.o., IČO:35742097",2022-07-14,-74.4,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220649,
26,"ShowMedia s.r.o., IČO:44670028",2022-07-07,-200.0,EUR,Zabezpečenie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220120,
27,"ARTON s.r.o, IČO:31595154",2022-07-07,-5412.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),202207001,
28,"Initiative s.r.o., IČO:50860917",2022-07-07,-68823.1,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),2622003,
29,"AKO, s.r.o., IČO:35863781",2022-07-07,-5880.0,EUR,Prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),6020222294,
