index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,hanys sro,2023-05-24,-4800.0,EUR,Organizacno-technicke zabezpecenie podujati Den s rodinou,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
1,1,salix trade,2023-05-24,-336.0,EUR,Uhrada FA123069,Platobný príkaz na úhradu / FIT 2.0 (EB),123069.0,
2,2,News and Media Holding,2023-05-24,-1824.0,EUR,BŽ inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302563.0,
3,3,Odborne,2023-05-23,-20000.0,EUR,Kredit do google ads,Platobný príkaz na úhradu / FIT 2.0 (EB),239009.0,
4,4,DIW sro,2023-05-23,-7082.4,EUR,Noviny sme rodina - doplatok DIW s.r.o.: ZF2023050003 - SME RODINA - 2023/05,Platobný príkaz na úhradu / FIT 2.0 (EB),2023050003.0,
5,5,messer,2023-05-23,-14097.6,EUR,Helium,Platobný príkaz na úhradu / FIT 2.0 (EB),6862004873.0,
6,6,SME RODINA_Boris Kollár_hlavný účet,2023-05-23,100000.0,EUR,Transparentny ucet - volby 2023,Bezhotovostný vklad,,
7,7,"CORNiCO Company, s. r. o.",2023-05-19,86.5,EUR,Vratenie platby Duplicitna uhrada VFA 23103278 SME RODINA DsR Slaska BB,Bezhotovostný vklad - okamžitá platba,23103278.0,35752271.0
8,8,ghstudio,2023-05-16,-9540.16,EUR,"ghstudio s.r.o.: 2023441 - SME RODINA - 2023/05 tlac letakov a banerov, potlac stanov",Platobný príkaz na úhradu / FIT 2.0 (EB),2023441.0,
9,9,Rangl Erik,2023-05-16,-744.0,EUR,DsR Skalica Uhrada faktury VS:2023172,Platobný príkaz na úhradu / FIT 2.0 (EB),2023172.0,
10,10,CORNICO Company,2023-05-16,-86.85,EUR,DsR Slaska BB Uhrada faktury VS:23103278,Platobný príkaz na úhradu / FIT 2.0 (EB),23103278.0,
11,11,Galaxi,2023-05-16,-105.6,EUR,Tlač plagátu A3 DsR Myjava,Platobný príkaz na úhradu / FIT 2.0 (EB),1230356.0,
12,12,RODAPRESS,2023-05-16,-531.0,EUR,DsR BB Slaska,Platobný príkaz na úhradu / FIT 2.0 (EB),2300056.0,
13,13,DIW sro,2023-05-16,-7082.4,EUR,Noviny sme rodina - doplatok DIW s.r.o.: ZF2023050003 - SME RODINA - 2023/05,Platobný príkaz na úhradu / FIT 2.0 (EB),2023050003.0,
14,14,BigMedia,2023-05-16,-558.0,EUR,Zalohova fa,Platobný príkaz na úhradu / FIT 2.0 (EB),122390053.0,
15,15,zoznam sro,2023-05-15,-4680.0,EUR,Titulka a sekcie,Platobný príkaz na úhradu / FIT 2.0 (EB),23000210.0,
16,16,Odborne,2023-05-11,-10000.0,EUR,"Reklama google, gb, ig",Platobný príkaz na úhradu / FIT 2.0 (EB),239007.0,
17,17,Odborne,2023-05-11,-1262.2,EUR,Domeny,Platobný príkaz na úhradu / FIT 2.0 (EB),239006.0,
18,18,Eva Hudecova,2023-05-11,1500.0,EUR,Hudecova Eva k,Bezhotovostný vklad,,
19,19,SME RODINA_Boris Kollár_hlavný účet,2023-05-10,30000.0,EUR,Sme rodina transparentny ucet 2023,Bezhotovostný vklad,,
20,20,Mesto Myjava,2023-05-10,-500.0,EUR,Verejne. priestranstvo,Platobný príkaz na úhradu / FIT 2.0 (EB),2528300015.0,
21,21,JM create,2023-05-10,-816.0,EUR,Tlac letakov Úhrada faktúry: 20230021,Platobný príkaz na úhradu / FIT 2.0 (EB),20230021.0,
22,22,JM create,2023-05-10,-121.2,EUR,Tlac plagatov Úhrada faktúry: 20230022,Platobný príkaz na úhradu / FIT 2.0 (EB),20230022.0,
23,23,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-05-04,-72.0,EUR,"B1520432372-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;03.05.2023 12:51:02 ;CashBack:0 EUR",Platba kartou,,
25,25,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,26,,2023-05-04,-72.0,EUR,"B1520385153-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;03.05.2023 08:55:24 ;CashBack:0 EUR",Platba kartou,,
27,27,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-05-04,-50.0,EUR,"B1519963562-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;03.05.2023 07:13:59 ;CashBack:0 EUR",Platba kartou,,
29,29,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,30,,2023-05-04,-150.0,EUR,"B1519909689-44544 17** **** 4389;FACEBK 5ZGRRQB6V2 ,fb.me/ads ,IE ;03.05.2023 09:46:24 ;CashBack:0 EUR",Platba kartou,,
31,31,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,32,,2023-05-04,-72.0,EUR,"B1519654958-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;02.05.2023 14:46:49 ;CashBack:0 EUR",Platba kartou,,
33,33,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,,2023-05-04,-72.0,EUR,"B1519632411-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;02.05.2023 12:42:19 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-05-04,-10.0,EUR,"B1519261531-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;02.05.2023 19:43:47 ;CashBack:0 EUR",Platba kartou,,
37,37,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-05-04,-34.44,EUR,"B1519200029-44544 17** **** 4389;FACEBK PWU42S36V2 ,fb.me/ads ,IE ;02.05.2023 06:08:57 ;CashBack:0 EUR",Platba kartou,,
39,39,,2023-05-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,40,,2023-05-02,-72.0,EUR,"B1519082624-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;01.05.2023 10:51:26 ;CashBack:0 EUR",Platba kartou,,
41,41,,2023-05-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,42,,2023-05-02,-100.0,EUR,"B1518930440-44544 17** **** 4389;FACEBK SR2PXNP6V2 ,fb.me/ads ,IE ;01.05.2023 17:48:29 ;CashBack:0 EUR",Platba kartou,,
43,43,Ing. Michal Nikorovic,2023-05-02,-100.0,EUR,Vytvorenie osemsmeroviek rozmer 15x15,Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
44,44,DIW sro,2023-05-02,-8167.2,EUR,DIW s.r.o.: ZF2023040010 - SME RODINA - 2023/04 NOVINY Sme rodina,Platobný príkaz na úhradu / FIT 2.0 (EB),2023040010.0,
45,45,,2023-05-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-05-01,-72.0,EUR,"B1518656104-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;30.04.2023 14:40:58 ;CashBack:0 EUR",Platba kartou,,
47,47,,2023-05-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
